Game,Country,NumberofUsers
Through the Desert,Sweden,26
Through the Desert,Switzerland,4
Through the Desert,Taiwan,9
Through the Desert,Thailand,2
Through the Desert,Turkey,2
Through the Desert,Ukraine,2
Through the Desert,USA,707
Through the Desert,Uruguay,1
Through the Desert,Venezuela,1
Thurn and Taxis,Argentina,13
Thurn and Taxis,Australia,55
Thurn and Taxis,Austria,15
Thurn and Taxis,Belgium,29
Thurn and Taxis,Brazil,33
Thurn and Taxis,Canada,137
Thurn and Taxis,Chile,4
Thurn and Taxis,China,6
Thurn and Taxis,Colombia,1
Thurn and Taxis,Croatia,1
Thurn and Taxis,Czech Republic,15
Thurn and Taxis,Denmark,14
Thurn and Taxis,England,9
Thurn and Taxis,Estonia,5
Thurn and Taxis,Finland,38
Thurn and Taxis,France,19
Thurn and Taxis,Germany,199
Thurn and Taxis,Greece,25
Thurn and Taxis,Hungary,12
Thurn and Taxis,Iceland,1
Thurn and Taxis,India,2
Thurn and Taxis,Indonesia,1
Thurn and Taxis,Ireland,2
Thurn and Taxis,Israel,4
Thurn and Taxis,Italy,54
Thurn and Taxis,Japan,21
Thurn and Taxis,Latvia,3
Thurn and Taxis,Lithuania,4
Thurn and Taxis,Malaysia,4
Thurn and Taxis,Mexico,3
Thurn and Taxis,Mongolia,1
Thurn and Taxis,Netherlands,30
Thurn and Taxis,New Zealand,11
Thurn and Taxis,Norway,17
Thurn and Taxis,Philippines,2
Thurn and Taxis,Poland,56
Thurn and Taxis,Portugal,11
Thurn and Taxis,Qatar,1
Thurn and Taxis,Romania,7
Thurn and Taxis,Russia,9
Thurn and Taxis,Saudi Arabia,1
Thurn and Taxis,Republic of Serbia,3
Thurn and Taxis,Slovakia,3
Thurn and Taxis,Slovenia,2
Thurn and Taxis,South Africa,2
Thurn and Taxis,South Korea,15
Thurn and Taxis,Spain,55
Thurn and Taxis,Sweden,29
Thurn and Taxis,Switzerland,13
Thurn and Taxis,Taiwan,12
Thurn and Taxis,Thailand,2
Thurn and Taxis,Ukraine,4
Thurn and Taxis,USA,710
Thurn and Taxis,Uruguay,1
Thurn and Taxis,Venezuela,2
Tichu,Argentina,3
Tichu,Australia,25
Tichu,Austria,6
Tichu,Belgium,15
Tichu,Brazil,18
Tichu,Bulgaria,1
Tichu,Canada,65
Tichu,Chile,2
Tichu,China,11
Tichu,Colombia,1
Tichu,Croatia,1
Tichu,Czech Republic,9
Tichu,Denmark,1
Tichu,England,4
Tichu,Estonia,1
Tichu,Finland,18
Tichu,France,7
Tichu,Germany,98
Tichu,Greece,39
Tichu,Guatemala,1
Tichu,Hungary,7
Tichu,Indonesia,1
Tichu,Ireland,1
Tichu,Israel,5
Tichu,Italy,23
Tichu,Japan,12
Tichu,Latvia,2
Tichu,Lithuania,2
Tichu,Luxembourg,1
Tichu,Malaysia,1
Tichu,Moldova,1
Tichu,Netherlands,24
Tichu,New Zealand,6
Tichu,Norway,7
Tichu,Philippines,2
Tichu,Poland,26
Tichu,Portugal,11
Tichu,Qatar,1
Tichu,Russia,3
Tichu,Republic of Serbia,2
Tichu,Slovakia,1
Tichu,Slovenia,1
Tichu,South Africa,1
Tichu,South Korea,29
Tichu,Spain,45
Tichu,Sweden,10
Tichu,Switzerland,5
Tichu,Taiwan,13
Tichu,Thailand,2
Tichu,Ukraine,1
Tichu,USA,479
Ticket to Ride,Albania,1
Ticket to Ride,Argentina,18
Ticket to Ride,Australia,135
Ticket to Ride,Austria,21
Ticket to Ride,The Bahamas,1
Ticket to Ride,Belarus,1
Ticket to Ride,Belgium,58
Ticket to Ride,Bosnia and Herzegovina,1
Ticket to Ride,Brazil,98
Ticket to Ride,Bulgaria,6
Ticket to Ride,Canada,457
Ticket to Ride,Chile,25
Ticket to Ride,China,22
Ticket to Ride,Colombia,3
Ticket to Ride,Costa Rica,2
Ticket to Ride,Croatia,8
Ticket to Ride,Czech Republic,16
Ticket to Ride,Denmark,22
Ticket to Ride,England,16
Ticket to Ride,Estonia,2
Ticket to Ride,Finland,55
Ticket to Ride,France,41
Ticket to Ride,Germany,200
Ticket to Ride,Greece,23
Ticket to Ride,Guatemala,2
Ticket to Ride,Hungary,20
Ticket to Ride,Iceland,4
Ticket to Ride,India,4
Ticket to Ride,Indonesia,7
Ticket to Ride,Ireland,17
Ticket to Ride,Israel,16
Ticket to Ride,Italy,67
Ticket to Ride,Japan,40
Ticket to Ride,Latvia,9
Ticket to Ride,Lebanon,1
Ticket to Ride,Lithuania,17
Ticket to Ride,Luxembourg,2
Ticket to Ride,Macedonia,2
Ticket to Ride,Malaysia,12
Ticket to Ride,Mexico,28
Ticket to Ride,Moldova,1
Ticket to Ride,Netherlands,50
Ticket to Ride,New Zealand,22
Ticket to Ride,Norway,27
Ticket to Ride,Peru,2
Ticket to Ride,Philippines,9
Ticket to Ride,Poland,60
Ticket to Ride,Portugal,18
Ticket to Ride,Qatar,1
Ticket to Ride,Romania,12
Ticket to Ride,Russia,23
Ticket to Ride,Saudi Arabia,2
Ticket to Ride,Republic of Serbia,8
Ticket to Ride,Slovakia,2
Ticket to Ride,Slovenia,2
Ticket to Ride,South Africa,10
Ticket to Ride,South Korea,36
Ticket to Ride,Spain,151
Ticket to Ride,Sweden,83
Ticket to Ride,Switzerland,15
Ticket to Ride,Taiwan,23
Ticket to Ride,Thailand,15
Ticket to Ride,Ukraine,4
Ticket to Ride,USA,3157
Ticket to Ride,Uruguay,1
Ticket to Ride,Venezuela,3
Ticket to Ride,Vietnam,2
Ticket to Ride: Europe,Argentina,18
Ticket to Ride: Europe,Australia,115
Ticket to Ride: Europe,Austria,16
Ticket to Ride: Europe,Belarus,4
Ticket to Ride: Europe,Belgium,64
Ticket to Ride: Europe,Bolivia,1
Ticket to Ride: Europe,Brazil,70
Ticket to Ride: Europe,Brunei,1
Ticket to Ride: Europe,Bulgaria,9
Ticket to Ride: Europe,Canada,311
Ticket to Ride: Europe,Chile,13
Ticket to Ride: Europe,China,21
Ticket to Ride: Europe,Colombia,9
Ticket to Ride: Europe,Costa Rica,4
Ticket to Ride: Europe,Croatia,7
Ticket to Ride: Europe,Czech Republic,12
Ticket to Ride: Europe,Denmark,29
Ticket to Ride: Europe,England,21
Ticket to Ride: Europe,Estonia,12
Ticket to Ride: Europe,Finland,41
Ticket to Ride: Europe,France,38
Ticket to Ride: Europe,Germany,158
Ticket to Ride: Europe,Greece,59
Ticket to Ride: Europe,Honduras,1
Ticket to Ride: Europe,Hungary,26
Ticket to Ride: Europe,Iceland,6
Ticket to Ride: Europe,India,4
Ticket to Ride: Europe,Indonesia,5
Ticket to Ride: Europe,Iran,4
Ticket to Ride: Europe,Ireland,16
Ticket to Ride: Europe,Israel,10
Ticket to Ride: Europe,Italy,67
Ticket to Ride: Europe,Japan,25
Ticket to Ride: Europe,Kenya,1
Ticket to Ride: Europe,Latvia,10
Ticket to Ride: Europe,Lithuania,18
Ticket to Ride: Europe,Luxembourg,3
Ticket to Ride: Europe,Macedonia,3
Ticket to Ride: Europe,Malaysia,10
Ticket to Ride: Europe,Mexico,15
Ticket to Ride: Europe,Netherlands,64
Ticket to Ride: Europe,New Zealand,25
Ticket to Ride: Europe,Norway,29
Ticket to Ride: Europe,Peru,3
Ticket to Ride: Europe,Philippines,8
Ticket to Ride: Europe,Poland,142
Ticket to Ride: Europe,Portugal,36
Ticket to Ride: Europe,Qatar,1
Ticket to Ride: Europe,Romania,27
Ticket to Ride: Europe,Russia,26
Ticket to Ride: Europe,Republic of Serbia,10
Ticket to Ride: Europe,Slovakia,4
Ticket to Ride: Europe,Slovenia,6
Ticket to Ride: Europe,South Africa,10
Ticket to Ride: Europe,South Korea,27
Ticket to Ride: Europe,Spain,173
Ticket to Ride: Europe,Sweden,68
Ticket to Ride: Europe,Switzerland,16
Ticket to Ride: Europe,Taiwan,19
Ticket to Ride: Europe,Thailand,8
Ticket to Ride: Europe,Turkey,2
Ticket to Ride: Europe,Uganda,1
Ticket to Ride: Europe,Ukraine,15
Ticket to Ride: Europe,USA,1486
Ticket to Ride: Europe,Uruguay,2
Ticket to Ride: Europe,Venezuela,1
Ticket to Ride: Europe,Vietnam,2
Ticket to Ride: Europe,Zambia,1
Ticket to Ride: Märklin,Argentina,1
Ticket to Ride: Märklin,Australia,24
Ticket to Ride: Märklin,Austria,2
Ticket to Ride: Märklin,Belgium,15
Ticket to Ride: Märklin,Brazil,19
Ticket to Ride: Märklin,Canada,92
Ticket to Ride: Märklin,Chile,2
Ticket to Ride: Märklin,China,4
Ticket to Ride: Märklin,Colombia,1
Ticket to Ride: Märklin,Czech Republic,3
Ticket to Ride: Märklin,Denmark,9
Ticket to Ride: Märklin,England,3
Ticket to Ride: Märklin,Estonia,4
Ticket to Ride: Märklin,Finland,9
Ticket to Ride: Märklin,France,9
Ticket to Ride: Märklin,Germany,46
Ticket to Ride: Märklin,Greece,5
Ticket to Ride: Märklin,Hungary,5
Ticket to Ride: Märklin,Iceland,1
Ticket to Ride: Märklin,India,2
Ticket to Ride: Märklin,Indonesia,2
Ticket to Ride: Märklin,Ireland,4
Ticket to Ride: Märklin,Israel,4
Ticket to Ride: Märklin,Italy,25
Ticket to Ride: Märklin,Japan,17
Ticket to Ride: Märklin,Latvia,1
Ticket to Ride: Märklin,Luxembourg,1
Ticket to Ride: Märklin,Malaysia,5
Ticket to Ride: Märklin,Mexico,3
Ticket to Ride: Märklin,Mongolia,1
Ticket to Ride: Märklin,Netherlands,14
Ticket to Ride: Märklin,New Zealand,6
Ticket to Ride: Märklin,Norway,10
Ticket to Ride: Märklin,Philippines,1
Ticket to Ride: Märklin,Poland,22
Ticket to Ride: Märklin,Portugal,3
Ticket to Ride: Märklin,Romania,6
Ticket to Ride: Märklin,Russia,6
Ticket to Ride: Märklin,South Korea,4
Ticket to Ride: Märklin,Spain,20
Ticket to Ride: Märklin,Sweden,12
Ticket to Ride: Märklin,Switzerland,3
Ticket to Ride: Märklin,Taiwan,6
Ticket to Ride: Märklin,Thailand,9
Ticket to Ride: Märklin,Ukraine,1
Ticket to Ride: Märklin,USA,514
Tigris & Euphrates,Argentina,4
Tigris & Euphrates,Australia,62
Tigris & Euphrates,Austria,16
Tigris & Euphrates,Belgium,37
Tigris & Euphrates,Bolivia,1
Tigris & Euphrates,Brazil,47
Tigris & Euphrates,Bulgaria,1
Tigris & Euphrates,Canada,184
Tigris & Euphrates,Chile,3
Tigris & Euphrates,China,20
Tigris & Euphrates,Colombia,3
Tigris & Euphrates,Croatia,3
Tigris & Euphrates,Czech Republic,11
Tigris & Euphrates,Denmark,16
Tigris & Euphrates,England,8
Tigris & Euphrates,Estonia,1
Tigris & Euphrates,Fiji,1
Tigris & Euphrates,Finland,38
Tigris & Euphrates,France,34
Tigris & Euphrates,Germany,126
Tigris & Euphrates,Greece,23
Tigris & Euphrates,Hungary,14
Tigris & Euphrates,Iceland,1
Tigris & Euphrates,India,1
Tigris & Euphrates,Indonesia,2
Tigris & Euphrates,Ireland,5
Tigris & Euphrates,Israel,10
Tigris & Euphrates,Italy,45
Tigris & Euphrates,Japan,29
Tigris & Euphrates,Latvia,3
Tigris & Euphrates,Lithuania,6
Tigris & Euphrates,Luxembourg,1
Tigris & Euphrates,Malaysia,8
Tigris & Euphrates,Mexico,7
Tigris & Euphrates,Netherlands,50
Tigris & Euphrates,New Zealand,18
Tigris & Euphrates,Norway,17
Tigris & Euphrates,Panama,1
Tigris & Euphrates,Peru,1
Tigris & Euphrates,Philippines,3
Tigris & Euphrates,Poland,55
Tigris & Euphrates,Portugal,15
Tigris & Euphrates,Qatar,1
Tigris & Euphrates,Russia,7
Tigris & Euphrates,Republic of Serbia,1
Tigris & Euphrates,Slovakia,2
Tigris & Euphrates,Slovenia,3
Tigris & Euphrates,South Africa,3
Tigris & Euphrates,South Korea,35
Tigris & Euphrates,Spain,91
Tigris & Euphrates,Sweden,35
Tigris & Euphrates,Switzerland,12
Tigris & Euphrates,Taiwan,20
Tigris & Euphrates,Thailand,4
Tigris & Euphrates,Turkey,1
Tigris & Euphrates,Ukraine,4
Tigris & Euphrates,USA,1119
Tigris & Euphrates,Uruguay,1
Tigris & Euphrates,Venezuela,2
Tigris & Euphrates,Vietnam,1
Tikal,Argentina,11
Tikal,Australia,38
Tikal,Austria,19
Tikal,Belarus,1
Tikal,Belgium,31
Tikal,Brazil,43
Tikal,Bulgaria,1
Tikal,Canada,140
Tikal,Chile,8
Tikal,China,7
Tikal,Colombia,3
Tikal,Croatia,1
Tikal,Czech Republic,14
Tikal,Denmark,9
Tikal,England,8
Tikal,Estonia,4
Tikal,Finland,25
Tikal,France,31
Tikal,Germany,156
Tikal,Greece,17
Tikal,Hungary,28
Tikal,Ireland,3
Tikal,Israel,5
Tikal,Italy,44
Tikal,Japan,22
Tikal,Lithuania,4
Tikal,Luxembourg,4
Tikal,Malaysia,3
Tikal,Mexico,6
Tikal,Netherlands,43
Tikal,New Zealand,17
Tikal,Norway,14
Tikal,Philippines,1
Tikal,Poland,46
Tikal,Portugal,5
Tikal,Qatar,1
Tikal,Romania,3
Tikal,Russia,5
Tikal,Saudi Arabia,1
Tikal,Republic of Serbia,1
Tikal,Slovakia,3
Tikal,Slovenia,4
Tikal,South Africa,3
Tikal,South Korea,26
Tikal,Spain,66
Tikal,Sweden,17
Tikal,Switzerland,14
Tikal,Taiwan,6
Tikal,Thailand,7
Tikal,Turkey,1
Tikal,Ukraine,2
Tikal,USA,793
Tikal,Venezuela,1
Tikal,Vietnam,1
Torres,Argentina,5
Torres,Australia,17
Torres,Austria,16
Torres,Belgium,21
Torres,Brazil,21
Torres,Canada,66
Torres,Chile,9
Torres,China,3
Torres,Colombia,1
Torres,Czech Republic,6
Torres,Denmark,4
Torres,England,4
Torres,Estonia,3
Torres,Finland,13
Torres,France,15
Torres,Germany,108
Torres,Greece,8
Torres,Hungary,4
Torres,Indonesia,1
Torres,Ireland,2
Torres,Italy,22
Torres,Japan,25
Torres,Latvia,1
Torres,Lithuania,2
Torres,Malaysia,2
Torres,Mexico,4
Torres,Netherlands,16
Torres,New Zealand,6
Torres,Norway,6
Torres,Poland,14
Torres,Portugal,5
Torres,Romania,1
Torres,Saudi Arabia,1
Torres,Republic of Serbia,1
Torres,Slovenia,1
Torres,South Africa,2
Torres,South Korea,22
Torres,Spain,35
Torres,Sweden,12
Torres,Switzerland,5
Torres,Taiwan,9
Torres,Thailand,2
Torres,Ukraine,3
Torres,USA,451
Torres,Venezuela,1
Tsuro,Argentina,9
Tsuro,Australia,46
Tsuro,Austria,4
Tsuro,Belgium,7
Tsuro,Brazil,31
Tsuro,Brunei,1
Tsuro,Bulgaria,1
Tsuro,Canada,108
Tsuro,Chile,6
Tsuro,China,2
Tsuro,Colombia,2
Tsuro,Croatia,1
Tsuro,Czech Republic,2
Tsuro,Denmark,7
Tsuro,England,8
Tsuro,Estonia,1
Tsuro,Finland,11
Tsuro,France,8
Tsuro,Germany,40
Tsuro,Greece,16
Tsuro,Hungary,2
Tsuro,Iceland,1
Tsuro,Ireland,4
Tsuro,Israel,4
Tsuro,Italy,9
Tsuro,Japan,4
Tsuro,Latvia,1
Tsuro,Luxembourg,1
Tsuro,Malaysia,2
Tsuro,Mexico,10
Tsuro,Netherlands,9
Tsuro,New Zealand,5
Tsuro,Norway,14
Tsuro,Peru,3
Tsuro,Philippines,2
Tsuro,Poland,8
Tsuro,Portugal,13
Tsuro,Qatar,2
Tsuro,Romania,3
Tsuro,Russia,7
Tsuro,Republic of Serbia,1
Tsuro,Slovakia,1
Tsuro,Slovenia,1
Tsuro,South Korea,2
Tsuro,Spain,29
Tsuro,Sweden,19
Tsuro,Switzerland,7
Tsuro,Taiwan,2
Tsuro,Thailand,3
Tsuro,Ukraine,1
Tsuro,USA,862
Tsuro,Venezuela,1
Twilight Imperium (Third Edition),Argentina,3
Twilight Imperium (Third Edition),Australia,24
Twilight Imperium (Third Edition),Austria,4
Twilight Imperium (Third Edition),Belgium,5
Twilight Imperium (Third Edition),Brazil,25
Twilight Imperium (Third Edition),Canada,104
Twilight Imperium (Third Edition),Chile,4
Twilight Imperium (Third Edition),China,5
Twilight Imperium (Third Edition),Colombia,2
Twilight Imperium (Third Edition),Croatia,1
Twilight Imperium (Third Edition),Czech Republic,1
Twilight Imperium (Third Edition),Denmark,7
Twilight Imperium (Third Edition),England,2
Twilight Imperium (Third Edition),Estonia,2
Twilight Imperium (Third Edition),Finland,17
Twilight Imperium (Third Edition),France,8
Twilight Imperium (Third Edition),Germany,37
Twilight Imperium (Third Edition),Greece,10
Twilight Imperium (Third Edition),Hungary,3
Twilight Imperium (Third Edition),Iceland,1
Twilight Imperium (Third Edition),Indonesia,2
Twilight Imperium (Third Edition),Ireland,4
Twilight Imperium (Third Edition),Israel,6
Twilight Imperium (Third Edition),Italy,18
Twilight Imperium (Third Edition),Japan,2
Twilight Imperium (Third Edition),Latvia,2
Twilight Imperium (Third Edition),Lebanon,1
Twilight Imperium (Third Edition),Lithuania,5
Twilight Imperium (Third Edition),Malaysia,6
Twilight Imperium (Third Edition),Mexico,4
Twilight Imperium (Third Edition),Netherlands,7
Twilight Imperium (Third Edition),New Zealand,3
Twilight Imperium (Third Edition),Norway,10
Twilight Imperium (Third Edition),Peru,3
Twilight Imperium (Third Edition),Philippines,2
Twilight Imperium (Third Edition),Poland,13
Twilight Imperium (Third Edition),Portugal,5
Twilight Imperium (Third Edition),Qatar,1
Twilight Imperium (Third Edition),Romania,1
Twilight Imperium (Third Edition),Russia,7
Twilight Imperium (Third Edition),Republic of Serbia,2
Twilight Imperium (Third Edition),Slovakia,1
Twilight Imperium (Third Edition),Slovenia,1
Twilight Imperium (Third Edition),South Africa,2
Twilight Imperium (Third Edition),South Korea,5
Twilight Imperium (Third Edition),Spain,37
Twilight Imperium (Third Edition),Sweden,29
Twilight Imperium (Third Edition),Switzerland,3
Twilight Imperium (Third Edition),Taiwan,4
Twilight Imperium (Third Edition),Thailand,1
Twilight Imperium (Third Edition),Ukraine,4
Twilight Imperium (Third Edition),USA,548
Twilight Imperium (Third Edition),Venezuela,1
Twilight Imperium (Third Edition),Vietnam,1
Twilight Struggle,Argentina,12
Twilight Struggle,Australia,48
Twilight Struggle,Austria,7
Twilight Struggle,Azerbaijan,1
Twilight Struggle,Belarus,2
Twilight Struggle,Belgium,14
Twilight Struggle,Bolivia,1
Twilight Struggle,Brazil,31
Twilight Struggle,Bulgaria,1
Twilight Struggle,Canada,139
Twilight Struggle,Chile,11
Twilight Struggle,China,31
Twilight Struggle,Colombia,3
Twilight Struggle,Croatia,3
Twilight Struggle,Czech Republic,10
Twilight Struggle,Denmark,8
Twilight Struggle,England,6
Twilight Struggle,Estonia,6
Twilight Struggle,Finland,16
Twilight Struggle,France,13
Twilight Struggle,Germany,69
Twilight Struggle,Greece,17
Twilight Struggle,Hungary,5
Twilight Struggle,Iceland,2
Twilight Struggle,India,2
Twilight Struggle,Iran,1
Twilight Struggle,Ireland,11
Twilight Struggle,Israel,7
Twilight Struggle,Italy,53
Twilight Struggle,Japan,10
Twilight Struggle,Latvia,4
Twilight Struggle,Lithuania,9
Twilight Struggle,Luxembourg,1
Twilight Struggle,Malaysia,8
Twilight Struggle,Mexico,8
Twilight Struggle,Moldova,1
Twilight Struggle,Netherlands,14
Twilight Struggle,New Zealand,15
Twilight Struggle,Norway,11
Twilight Struggle,Peru,4
Twilight Struggle,Philippines,4
Twilight Struggle,Poland,68
Twilight Struggle,Portugal,13
Twilight Struggle,Qatar,1
Twilight Struggle,Romania,5
Twilight Struggle,Russia,9
Twilight Struggle,Republic of Serbia,2
Twilight Struggle,Slovakia,1
Twilight Struggle,Slovenia,1
Twilight Struggle,South Africa,3
Twilight Struggle,South Korea,22
Twilight Struggle,Spain,148
Twilight Struggle,Sweden,20
Twilight Struggle,Switzerland,4
Twilight Struggle,Taiwan,12
Twilight Struggle,Thailand,6
Twilight Struggle,Turkey,3
Twilight Struggle,Ukraine,6
Twilight Struggle,USA,812
Twilight Struggle,Uruguay,1
Twilight Struggle,Venezuela,1
Tzolk'in: The Mayan Calendar,Argentina,7
Tzolk'in: The Mayan Calendar,Australia,30
Tzolk'in: The Mayan Calendar,Austria,5
Tzolk'in: The Mayan Calendar,Belarus,2
Tzolk'in: The Mayan Calendar,Belgium,24
Tzolk'in: The Mayan Calendar,Bolivia,1
Tzolk'in: The Mayan Calendar,Brazil,46
Tzolk'in: The Mayan Calendar,Bulgaria,1
Tzolk'in: The Mayan Calendar,Canada,84
Tzolk'in: The Mayan Calendar,Chile,3
Tzolk'in: The Mayan Calendar,China,12
Tzolk'in: The Mayan Calendar,Colombia,2
Tzolk'in: The Mayan Calendar,Croatia,2
Tzolk'in: The Mayan Calendar,Czech Republic,8
Tzolk'in: The Mayan Calendar,Denmark,7
Tzolk'in: The Mayan Calendar,England,9
Tzolk'in: The Mayan Calendar,Estonia,2
Tzolk'in: The Mayan Calendar,Finland,9
Tzolk'in: The Mayan Calendar,France,20
Tzolk'in: The Mayan Calendar,Germany,80
Tzolk'in: The Mayan Calendar,Greece,23
Tzolk'in: The Mayan Calendar,Guatemala,1
Tzolk'in: The Mayan Calendar,Honduras,1
Tzolk'in: The Mayan Calendar,Hungary,9
Tzolk'in: The Mayan Calendar,Iceland,1
Tzolk'in: The Mayan Calendar,India,2
Tzolk'in: The Mayan Calendar,Ireland,4
Tzolk'in: The Mayan Calendar,Israel,9
Tzolk'in: The Mayan Calendar,Italy,37
Tzolk'in: The Mayan Calendar,Japan,19
Tzolk'in: The Mayan Calendar,Latvia,5
Tzolk'in: The Mayan Calendar,Lithuania,6
Tzolk'in: The Mayan Calendar,Malaysia,2
Tzolk'in: The Mayan Calendar,Mexico,7
Tzolk'in: The Mayan Calendar,Netherlands,32
Tzolk'in: The Mayan Calendar,New Zealand,11
Tzolk'in: The Mayan Calendar,Norway,7
Tzolk'in: The Mayan Calendar,Peru,1
Tzolk'in: The Mayan Calendar,Philippines,3
Tzolk'in: The Mayan Calendar,Poland,53
Tzolk'in: The Mayan Calendar,Portugal,11
Tzolk'in: The Mayan Calendar,Qatar,1
Tzolk'in: The Mayan Calendar,Romania,14
Tzolk'in: The Mayan Calendar,Russia,10
Tzolk'in: The Mayan Calendar,Republic of Serbia,1
Tzolk'in: The Mayan Calendar,Slovakia,2
Tzolk'in: The Mayan Calendar,South Africa,2
Tzolk'in: The Mayan Calendar,South Korea,18
Tzolk'in: The Mayan Calendar,Spain,79
Tzolk'in: The Mayan Calendar,Sweden,27
